description,category

"Nada Musa is a Student Success and Biology teacher at YRDSB who is a strong advocate for vulnerable students. 
Nada has led professional learning opportunities for her colleagues on topics such as anti-black racism power and privilege and her deep knowledge on topics related to equity have
contributed to creating an inclusive school culture at her school. 
Nada creates a safe space with her schools Black Students Association for students to have a safe space for students to meet to discuss key topics and to organize events to celebrate Black Excellence. #BHMyrdsb",0

"Congratulations to Christine Lin and Felix Nomerovsky who have been elected as your 2020/2021 Student Trustees. 
We would like to thank all of the students who voted and all of the candidates who participated. We know that you will continue to demonstrate excellence and leadership within the York Region District School Board.",0

"Kurt MacDonald is a York Region native of Jamaican descent and a YRDSB alum. After choosing to purse a career in medicine MacDonald attended the Columbia University College of Physicians and Surgeons where he graduated in 2013 with a Doctorate in Medicine. .

MacDonald was also a mentor involved with Columbia University’s Summer Medical and Education Program (SMDEP): an academic enrichment program that offers freshman and sophomore college students from historically under-represented/minority racial and ethnic backgrounds intensive and personalized medical and dental school preparation. .

MacDonald’s hard work has led him to being awarded Most Outstanding Attending Physician in Department of Emergency Medicine at Mount Sinai Queens (Jan 2018 – June 2018) (July 2018 – Dec. 2018) & (2019). .

Kurt is also a graduate of YRDSB having attendes Randall P.S. and Milliken Mills H.S.. #BHMyrdsb
#BlackExcellence",0

"Episode 4 of Tune In YRDSB is out now! 
This week's episode features Superintendent of Schools Camille Logan and Principal of Inclusive School and Community Services Donna Ford talking about the importance of affirming Black identities. 
Have a listen: anchor.fm/yrdsb 
#bhmyrdsb",0

"Roxanne Francis is a Registered Social Worker and Psychotherapist who has been helping people find balance for over 10 years. 
Roxanne is a great advocate of supporting greater awareness and understanding of the considerations involved in positive black identity and how this can help counter act mental health challenges. Roxanne regularly gives keynote addresses and workshops in the community and is passionate about mental health awareness women’s sense of worth as well as the psychological impact on immigration among racialized individuals. 
#BHMyrdsb @francispsychotherapy",0

"Ashley Anderson is a caring and dedicated teacher at YRDSB. She leads the literacy program at her school. She is a champion for equity in education. .

Ashley has led professional learning sessions to help staff to examine ways to address assumptions and biases in the
curriculum and is an active and dedicated member of her school’s Equity Team. .

Anderson also volunteers her time as a coach for girls’ rugby team at her school and is  also responsible for initiating the school’s Black Students Association otherwise known as the Diaspora Club.",0

"As an honour roll student and well rounded individual Sophia is an example of excellence who always celebrates differences in the people around her. .

Sophia regularly shows other students through her own behaviour how to have pride in who you are and to focus on inclusion. .

Sophia is also focused on her artistic interests. She plays the piano and has sold two artworks! .

Sophia is a changemaker that takes an active role when she sees a problem once writing to the former Premier of Ontario about the need for more art programs in schools and getting a response back.",0

"Students and staff at Alexander Mackenzie HS held an amazing #blackhistorymonth celebration last week!

They brought together many departments in their school to create a beautiful celebration that showcased many aspects of Black culture. #BHMyrdsb #BlackExcellence 
Accessible version: https://youtu.be/YdYl1duL0BY",0

"Jonelle Sills is a Canadian Soprano that has been praised for her “... warm full elastic tone” ( Schmopera Greg Finney ). .

A graduate of The Glenn Gould School at The Royal Conservatory of Music under the mentorship of Stephanie Bogle and Rachel Andrist Sills is a former Resident Artist with the Against The Grain Theatre company and a rising star! .

Since her role debut as Mimì in Puccini’s La Bohème in 2019 Jonelle has continued to take on meaningful roles such as singing soprano in Vivier’s Kopernikus.

Jonelle is also a graduate of YRDSB having attendes Randall P.S. and Milliken Mills H.S.. #BHMyrdsb
#BlackExcellence",0

"We're still accepting submissions of stories of upstanding students for #PinkShirtDay! 
Submit a story of an upstanding student & they will be celebrated by receiving a YRDSB pink shirt sent to their school in the near future! Link in bio.",0

"Please check out this special #PinkShirtDay message from Director Sirisko Superintendent of Caring and Safe Schools and Continuing Education's Susan Logue and Caring and Safe Schools Consultant John Shep. 
Accessible: https://youtu.be/0NsDc4evBuo",0

"“George look how far we’ve come from 1982!” Paul Jones yelled to George Cope the now-retired executive at Bell Canada from the side of the court after game six of the NBA Finals at California’s Oakland Arena. .

It wasn’t the first time Jones and Cope had worked together in basketball; Jones coached Cope as a player at the University of Western Ontario but an NBA championship was new to both of them. Cope was there representing Bell Canada; the company has an ownership stake in Maple Leaf Sports & Entertainment the company that owns the Raptors. Jones was there doing what he’s been doing for 35 years talking basketball. .

Jones or “Jonesy” as his friends call him has loved basketball all his life. .

Originally from Jamaica Jones moved to Canada when he was only five months old. He describes his family’s journey to Canada as one of “initiative.” His father had visited Canada to see his sister who was in law school at the University of Toronto and he decided to stay bringing his wife and young son up shortly after. Jones pointed out that it was ironic that his father passed on the top radio job in Jamaica to remain in Canada where both Paul and his brother Mark would become broadcasters. .

Broadcasting isn’t the only thing that runs in Jones’ family. . “My grandfather was a teacher and a principal in Africa and in England” he explained. Jones would eventually follow in his grandfather’s footsteps obtaining a Masters in Sports Psychology and a teaching degree at York University and the University of Western Ontario. He continued to play basketball through his undergrad playing on two all-star teams and being named a Finals MVP while at York. He also spent some time playing professionally in Europe. .

While at Western he got into coaching spending one year with the women’s team and two years with the men’s team. It was his love of coaching that brought him to teaching. Jones started as an occasional teacher with Toronto District School Board in 1984 and joined York Region District School Board (YRDSB) as a Principal in 1999. .

Full story on our Celebrating Black Excellence page on the Board website. #BHMyrdsb #BlackExcellence",0

"The @nhs_food4thought club @goodmorningnhs has been running for as long as any student can remember! 
Every Wednesday afternoon student volunteers come together to make lunches for underprivileged elementary school students in Newmarket with the help of donations from local food markets.",0

"REMINDER - Today is the last day to submit your design for our #BlackHistoryMonth poster contest!

Get your submissions in by 4PM today! Link in bio. #BHMyrdsb #BlackExcellence",0

"Isaline Alexander is described by her teachers as a kind and helpful student who is a maverick on the basketball court. 
At only 15 years old  Alexander began competing nationally for Team Ontario and brought home a silver medal from the national championships.  By age 16 she  took her skills to the international stage and began playing for the Canadian National Team. In her first year on the team she earned a silver medal at the U16 FIBA Americas Championship and was named as an all-star at the tournament. 
Isaline can also be found volunteering her time as a coach for Ontario Basketball Association's Ontario Summer Development Program or teaching herself Japanese in her spare time. #BHMyrdsb #BlackExcellence @canbball",0

"Greg and Charlene Hines founded the Dance of a Higher Level Dance Academy approximately 15 years ago. DOAHL started out with a focus on hip hop and African Dance and over the years expanded to include ballet tap acro and lyrical dance for students. 
DOAHL Academy serves many students of Caribbean descendants and from all over the GTA and welcomes students of all ethnicities. 
The Hines are well know to create safe spaces for all of their students where there social identities are celebrated! The service and care they provide has been of great value to not only their students but also the community as a whole.",0

"LABOUR UPDATE -@osstf_feeso has announced that its members will be holding another one-day strike at a number of school boards on February 28 2020.

YRDSB has NOT been identified as one of those boards. All YRDSB secondary schools will be open to students on February 28 2020.",0

"George Niles joined  YRDSB as a teacher in 2000 after a very successful career in mechanical engineering where he developed numerous patents for companies like Snap On tools. 
Niles engineering expertise led him to becoming the former Technology Head at Bur Oak S.S. where he supports students who are interested in the skilled trades. 
A former Director of Education with the Markham African Caribbean Canadian Association (MACCA) Niles is very involved in his community and regularly volunteers his time to tutor and mentor youth.",0

Episode 3 of Tune In YRDSB is out now! This week's episode is a double feature with Black Board International & First Fridays President & CEO Warren Salmon as well as two-time Dutch Basketball League All-Star Ransford Brempong. Have a listen: anchor.fm/yrdsb  #BHMyrdsb,0

"Andrew Nunes is a partner at Fasken one of Canada’s largest law firms and Vice-Chair of the Business Law Department (Ontario) the Ontario IT representative on the firm’s Technology Media and Telecommunications industry group Steering Committee and a member of other management and strategic committees within the firm. .

Andrew’s practice focuses on mergers and acquisitions outsourcing and technology law.  He is widely recognized by various legal rankings as one of the top technology lawyers in Canada including by “The Best Lawyers in Canada.” .

Andrew is very involved with his community and regularly volunteers his time working with marginalized youth motivating them towards realizing their goals.",0

"REMINDER - A full one-day strike by all teachers’ unions will occur on Friday February 21. All #YRDSB schools will be closed to students on Friday February 21. All schools will be open to students on Monday February 24. 
Visit our Bargaining page at yrdsb.ca for more information.",0

"Did you know that Viola Desmond was the first Canadian woman to appear alone on a Canadian bank note? 
Desmond was featured for her bravery in challenging racial segregation and her position as a civil rights activist in Canada. She is also credited with helping to start the modern civil rights movement in Canada. 
Desmond was also named a National Historic Person in 2018 by the Government of Canada. 
YRDSB is proud to have Viola Desmond as one of our school namesakes. #BHMyrdsb",0

"Richard Walters describes himself as a passionate upcoming artist who dabbles in acting music and dance however he also considers himself a dreamer and hopes his fans feel the same way. “Beyonce has her beehives” Walters explains. “My followers are the dreamers.” Walters was very young when he discovered his love of music and dance.  One day when he was a child his daycare attendant put on Smooth Criminal by Michael Jackson. “It got my attention as soon as I heard it I wondered who this person was” Walters said. “I would say Michael Jackson is the main reason I started doing what I do.” Long before he was walking the red carpet at the Toronto International Film Festival (TIFF) Walters was refining his craft. He wrote his first song called Speak around the time he entered high school speaking out against bullying. “To quote the song ‘if you’re looking for help but nobody hears you you have to speak’” Walters explained. 
Walters began to see acting as a potential career after he was accepted to the drama program at Unionville High School. He credits teachers Aaron Bieman and Robert Cook for creating a safe environment to learn as a young actor. 
While most of his classmates were collecting their diplomas and looking to move on to post-secondary or the working world Walters was preparing to go to a new high school this one “a lot more dramatic” than Unionville H.S.. He joined the cast of Degrassi a show that has spawned stars such as Drake. Walters’ success speaks to his perseverance; it was on his seventh audition that he landed the role of Tiny Bell. He had acted before first appearing on The Family Channel’s The Next Step as a dancer. However Degrassi he said was his biggest project to date. 
He has worked on many projects since then and has been nominated for numerous awards.  One of the highlights of his career was attending TIFF when one of the films he appeared in American Woman was screened at the festival. He was able to walk the red carpet meet fans and have his mother attend the film screening. 
Read Richard's full story on our Celebrating Black Excellence page on the Board website.",0

"Students from Middlefield Collegiate Institute have been performing a Tamil memory play adapted from the Return to Ithaca by Dr. Michael Vitopoulos.

athe play reflects a Tamil context and the lived experiences of the Middlefield C.I. student body.

Accessible version: https://youtu.be/p6vU3d1fZek",0

"REMINDER - #YRDSB is holding a student poster contest to determine our 2021 #BlackHistoryMonth poster! 
The winning design will be featured as our official Black History Month poster for 2021 & will win a #YRDSB prize pack & an iPad Air2! #BHMyrdsb 
Contest link in bio",0

"Matthew Eastman is a Grade 12 student and a leader at Thornhill’s Stephen Lewis Secondary School (SLSS). In the fall he started the Black Student Union at SLSS. The club is focused on raising student voice of the school’s Black students and ensuring that all students at SLSS have a voice. 
With the help of his teacher sponsor Matthew is working with Vaughan African Canadian Association. Matthew took the lead to find the teacher sponsor rally students and work with administration to make the club a reality.

Matthew’s hard work and dedication was recently recognized at the YRDSB Applause awards.",0

"Meet Curtis Carmichael. Educator speaker and athlete. 
Curtis started the Ride for Promise where he cycler across Canada from Vancouver to Halifax challenging the perceptions of Canadians in racialized youth from marginalized communities. 
As an inspirational speaker he is equipping the masses with resources and tools in the topics of social change leadership STEM and digital equity poverty and overcoming obstacles. 
To find out mor about Curtis visit HTTPS://Curtis Carmichael.ca 
@speak_cc

Credits for footage: -Taxa Media Inc. - Film Director Sherien Barsoum
- Jarrett Murray
- Curtis Carmichael 
Accessible version: https://youtu.be/B2qNo9ZgEog",0

"Meet Malika Derrell!

Malika is a Grade 10 student at Bill Hogarth Secondary School. Malika is a motivational student leader who is highly respected amongst her peers. Her hardwork and positive attitude have resulted in her receiving numerous awards and opportunities to lead and effect change including: - Grade 8 - Graduation Awards for Leadership Citizenship Learning Skills and the Harry Bowes Award for Excellence in Education - Grade 9 - Alliance of Educators for Black Students Academic Achievement Award - Keynote speaker for the St. Jane Francis Catholic P.S. awards ceremony in 2019 - One of the original founders of the Black Student Association at Bill Hogarth S.S.

#BHMyrdsb
#BlackExcellence",0

Happy Valentine's Day #YRDSB!,0

"Bernice Carnegie is a Black Canadian born and raised in the Toronto area. as a professional Educational and Life Enrichment Speaker she enjoys sharing the unique and rich history of her family's challenges and successes.

Bernice is a co-founder of the Herbert H. Carnegie Future Aces Foundation and served as its Executive Director for 17 years. Her passion for enhancing and creating safe and inclusive school environments has led to her receiving numerous awards and accolades including: - 100 Accomplished Black Canadian Women Honour - 2016 - Lifetime Leadership Award Multi Ethnic Sports Hall of Fame - 2015 - Mathieu Da Costa Award Ontario Black History Society - 2015 - Queen Elizabeth II Diamond Jubilee Medal Government of Canada - 2012 - Character Advocate Award York Region - 2007

Public Hero Award Toronto District School Board - 2001",0

"Did you know that Herbert Carnegie excelled as a Black athlete in both hockey and golf?  Following his hockey career he established the first registered hockey school in Canada. He won 24 amateur golf championships and was inducted into 13 halls of fame.

In 1987 Carnegie founded the Herbert H. Carnegie Future Aces Foundation to assist youth in attaining the highest level of achievement both personally and academically.

His philanthropic efforts and community involvement led him to becoming a member of the Order of Canada.  He was appointed Honorary Chief of Police for YRP and received an Honorary Doctor of Laws from York University.

YRDSB is proud to have Herbert H. Carnegie as one of our school namesakes.",0

"We have received notice that a one-day strike by all teachers’ unions will occur on Friday February 21. 
All #YRDSB schools will be closed to students on February 21 unless an agreement is reached. 
Please visit our bargaining page for more information.",0

"REMINDER - #YRDSB is holding a student poster contest to determine our 2021 #BlackHistoryMonth poster! 
The winning design will be featured as our official Black History Month poster for 2021 & will win a #YRDSB prize pack & an iPad Air2! #BHMyrdsb 
Contest link in bio",0

"REMINDER - A full one-day strike by @etfoeducators will occur on Thursday Feb 13. 
All #YRDSB elementary schools are closed to students on Thursday Feb 13. Elementary schools will be open to students on Feb 14. Secondary schools remain open. 
Please know this decision was made with student safety as our first priority.",0

"Milton Hart is a man who is driven by his core values values that include equity perseverance and lifelong learning. A former military officer in both Jamaica and Canada Hart’s work ethic took him to the Olympics won him multiple awards in track and lead to a successful teaching career with York Region District School Board (YRDSB). While such success could be driven by a desire for personal glory this is not true of Hart. “I’m a true believer in the idea that I wouldn’t be here had it not been for some people who took an interest in me when I was small and making my mistakes” Hart said. “I think my job now is to ensure the younger generation is set up for success.” This belief is reflected in his teaching coaching and commitment to championing equity. Long before he was working in schools Hart was an Infantry Soldier in the Jamaican Military.  He served with the Jamaican Armed Forces between 1984 and 1992.  It was his time in the Jamaican Military that led him to both the Olympics and to Canada. 
The Jamaican Bobsled team practiced on military property. Once Hart learned more about the sport and their need for strong sprinters he joined the team. He went on to compete with the team in the 1992 Winter Olympics in Albertville France. 
Around this time Hart also applied to become a permanent resident of Canada choosing.  He Canada because of his experience working closely with the Canadian Bobsled Team. He was also interested in  York University. “If I ever decide to further my education I think this would be the school” he remembers thinking at the time. He said he was especially impressed by their track facilities. 
Moving to Canada didn’t mean he was finished with military service. Once he arrived in Canada he became a Commissioned Officer and received a letter from Queen Elizabeth II a memory that he still looks back upon fondly.  He said the letter read “You Milton Hart are allowed to lead my troops and they have a responsibility to follow you.” Hart described his military experience as “amazing.” “I am a protector of the state... Read Milton's full story on our Celebrating Black Excellence page on the Board website.",0

Let's hear some #Applause for our February award recipients! This month's award winners include a @slssyrdsb student who started the school's first Black Student Union & a caretaking team that went above & beyond to help a community in mourning. #BHMyrdsb https://t.co/0EkpNOmizS,0

"The staff and students at Discovery P.S. partnered with Heart of America and Horizon to do a Makerspace Makeover! 
The volunteers have completely transformed the space with new furniture gadgets and consumables. Check it out! #YRDSBnews #STEAM 
AV: https://t.co/0c1fq1B0h1",0

"Tonight our Student Trustee candidates will engage in a livestream debate. We wanted to take a moment to introduce them to you first so you can learn a bit about them.

Meet Student Trustee candidate from Felix Nomerovsky!

Hey everyone! My name is Felix Nomerovsky from Vaughan Secondary School. I have a lot of
realistic goals that could be accomplished about issues that need to be addressed such as…

Inclusivity

School Spirit

Student Voice

French Immersion

And much more!

For more info on my policy visit me @votefelix4trust and @felixnomero on Instagram!
Other than being a part of the student council and YRPC I’ve also involved myself in Soccer and
have played Goalkeeper for ORSC (2003) founded a political discussion club been a part and
still part of my Air Cadet squadron (283 Woodbridge) and have done a lot of volunteering
stemming from Churches to Political Parties. On another note my favourite hobbies are playing

PS4 playing Ping Pong and Soccer going on Reddit watching Netflix (currently on You) and
especially flying.  @yrdsbstudents",0

"Tonight our Student Trustee candidates will engage in a livestream debate. We wanted to take a moment to introduce them to you first so you can learn a bit about them.

Meet Student Trustee candidate from CEC Central Palwashah Ali!

Hey everyone! My name is Palwashah Ali a student from Alexander Mackenzie HS and I am
incredibly excited to be one of the four candidates running as your YRDSB Student Trustee for
the 2020-2021 term. I believe students should take every opportunity to create change and
allow their voices to be heard and it is why I am running for this position. As a student
advocate I've believed in championing issues including equity inclusivity and mental health

and well-being as represented through my numerous experiences allowing me to reach out to
international educators and policymakers. I am a long time believer in developing more
opportunities and initiatives allowing youth to adopt a mindset for social change and advocacy

at multiple levels of our board to experience what it means to stand up for one's beliefs and
values. Feel free to contact me for any questions and follow my campaign. Thank you! @yrdsbstudents",0

"Tonight our Student Trustee candidates will engage in a livestream debate. We wanted to take a moment to introduce them to you first so you can learn a bit about them.

Meet Student Trustee candidate from CEC East Kasmia Balabaskaran.

Kashmia Balabaskaran is a grade 11 student enrolled in the International Baccalaureate

program at Milliken Mills High School.

Some of Kashmia’s highlighting qualifications: ● Initiated Our Journey to Wellness mental health campaign with former councillor and

trustee Neethan Shan Tamil Canadian Centre for Civic Action Abusive Never Becomes

Us Front Line Community Center ● Conducted YRDSB Peace Tree Conference and gender stereotypes workshop at Youth

Voice Conference with YRDSB Inclusive School and Community Services ● Championed International Youth Day with YRCCS 360 kids Women's Support Network

Yellow Brick House Immigrant Youth Services
● Families and Students Together program facilitator with Family Services for York Region ● Featured in YRDSB Tamil Heritage and Culture Video ● Mental Health Through The Arts and Milliken Mega Band hostess ● Co-host for Tamil Heritage Month Opening Ceremony: Markham Civic Centre (2019) The Legislative Assembly of Ontario (2020) ● Visited Beausoleil First Nation in accord to Truth and Reconciliation ● Culturally Responsive and Relevant Pedagogy Staff PD MC

Vote student success! Vote Kashmia. @yrdsbstudents",0

"Tonight our Student Trustee candidates will engage in a livestream debate. We wanted to take a moment to introduce them to you first so you can learn a bit about them.

Meet Student Trustee candidate from CEC North Christine Lin!

My name is Christine Lin I am a grade 11 student from Newmarket High School and I am
thrilled to be a candidate for YRDSB Student Trustee. My passion for elevating student voice
began in grade 10 where I joined my school’s student council found many like-minded

students and began making changes within my school. I expanded my involvement in the
community through co-founding an organization and directing community events to raise
awareness surrounding mental health and its importance among students. Then I found
purpose through the YRPC and realized the power the student body possesses and the
strength of the ever so growing student voice. During my term I will be dedicated to
implementing more mental health resources at schools making the YRDSB budget more

transparent promoting equity and inclusivity through step-by-step initiatives and opening up an
anonymous suggestions forum to assure that no voice is being left unheard. @yrdsbstudents",0

"Meet today's Celebrating Black Excellence feature Cameron Davis.

Cameron is an accomplished travel writer who has authored articles in numerous publications including the @globeandmail! 
He is also a dedicated volunteer and a youth leader in his community of @cityofmarkham #BHMyrdsb #BlackExcellence",0

As we continue to Celebrate Black Excellence meet grade 12 student Je’Vahd Robinson. Je'Vahd moved here from Jamaica with his mother and has a passion for the automotive industry. Inspired by his father Je’Vahd has a particular interest in trucks. With the help of Department Head Community Based Education William Creasor Je’Vahd is now a part of OYAP (Ontario Youth Apprenticeship Program) pursuing his passions at Rush Truck Rentals as a co-op student. Je’Vahd is a hard working individual who’s quiet leadership has inspired many with his story and journey here to Canada. #BHMyrdsb,0

"Today's Celebrating Black Excellence feature is James!

James is a Grade 4 from @YCDSB! He is described as a young man who epitomizes kindness generosity positivity and goodwill and regularly demonstrates these traits through random acts of kindness!

James is also a black belt in Taekwondo at just 9 years old! #BHMyrdsb #BlackExcellence",0

"LABOUR UPDATE - Two full one-day strikes by @etfoeducators will occur on Tuesday February 11 and Thursday February 13
.

All #YRDSB elementary schools are closed to students Tuesday and Thursday. Elementary schools be open to students on February 12 and 14
.

Secondary schools remain open. Please visit our Bargaining page for more information.",0

"LABOUR UPDATE - @osstf_feeso has announced that its members will be holding another one-day strike at a number of school boards on February 13 2020. .

#YRDSB has NOT been identified as one of those boards. .

All YRDSB secondary schools will be open to students on February 13 2020.",0

"Meet Elizabeth Pereira our 2018-19 teacher of the year! 
In this special feature Elizabeth shares a few pearls of wisdom from her 32-year career and talks about the importance of building trust and relationships with your students. 
#BHMyrdsb #BlackExcellence 
Accessible version: https://youtu.be/HP1LDI_OOxg",0

"We are so pleased to announce that today we are launching our first podcast ever! .

Tune In YRDSB will explore a wide range of topics related to education in York Region and beyond. We look forward to inspiring learning through storytelling! .

In our 1st episode Clayton La Touche and Cecil Roach speak about the importance of Black History Month and why it is important to celebrate Black excellence. #BHMyrdsb #BlackExcellence .

The podcast is currently available on Spotify and Anchor FM but will be coming to all major streaming platforms soon. .

Listen now and subscribe: https://anchor.fm/yrdsb",0

"Ghanaian-born George Sefa Dei is a renowned educator researcher and writer who is considered by many as one of Canada’s foremost scholars on race and anti-racism studies.

Currently Dei is Professor of Social Justice Education & Director of the Centre for Integrative Anti-Racism Studies at the Ontario Institute for Studies in Education of the University of Toronto. His professional and academic work has led to numerous invitations for him to speak internationally.

Some of George’s accomplishments and accolades include: - Carnegie African Diaspora Fellow - 2015 2016 2018-19 - Honorary title “Professor Extraordinnaire’ - University of South Africa - Fellow of Royal Society of Canada - 2017 - Published author of 31 books and over 70 journal articles - Gyaasehene of the town of Asokore Koforidua in the New Juaben Traditional Area of Ghana",0

"ICYMI: As part of our celebration of #BlackHistoryMonth YRDSB will be holding a student poster contest! 
The winning design will be featured as our official Black History Month poster for 2021 & will win a #YRDSB prize pack & an iPad Air2 64GB!

Contest link in our bio. #BHMyrdsb",0

"Technology can seem impersonal at times. Ashley Jane Lewis a New Media graduate from Toronto’s Ryerson University is working to change that. “Code drives the way that we are able to access community through social media code drives the algorithms that determine what my insurance package looks like code drives the algorithms that determine where I am first offered opportunities to live code drives the systems that categorize my identity in government files” she explained when talking about why it is important to develop technology with a human lens. “I think for a long time perhaps ever the existence of technology has not centered humans and therefore has created a lot of unempathetic inaccurate and biased systems… If that’s going to change at all we have to change the origin point of how we produce technology and make it more human centred.” This is something she would include when she taught code later on. 
Lewis didn’t enter the New Media program with a goal of changing how machines think in fact she almost went into post-secondary for clarinet an instrument she played in her high school concert band. An artist from a very young age the program ended up blending a couple of her interests together; “I was really interested in the hybridity of technology and art and it’s capacity to reach more people than the audience who are standing in front of your piece"" she said. Lewis admits she didn’t know she would be coding when she entered the program. She recalls wondering “what have I gotten myself into?” on her first day of school when she learned her program involved coding and math a subject she didn’t enjoy in high school. 
The way Lewis learned to code greatly impacted the way she would teach it later on although it was not through emulation. “(When) I found myself in a position to start teaching code it was really through social activity and game-oriented learning that I structured my workshops… 
Visit our Celebrating Black Excellence page on yrdsb.ca for Ashley's full story!",0

"Leianne Hamilton has been a teacher with YRDSB for four years and is seen by her young Black female students as a mentor and a role model.  Leianne excels at connecting with her students by providing connections to their lived experiences. 
Leianne takes her position as a role model seriously and goes above and beyond to support all her students to help them reach their full potential. 
Leianne is a leader in her school community and creates opportunities to address the wants and needs of all students at her school and regularly leads the planning of school celebrations and initiatives. #BHMyrdsb #BlackExcellence",0

"REMINDER - @etfoeducatorshas announced full day strikes on Feb 6 & 7. 
#YRDSB elementary schools will be closed to students on Feb 6 & 7. Please know this decision was made with student safety as our first priority. 
Please visit our bargaining page for more information.",0

"Did you know that Lincoln MacCauley Alexander was the first Black Member of Parliament in the House of Commons? 
Alexander was also the first Black federal Cabinet Minister the first Black chair of the Worker’s Compensation Board and the 24th Lieutenant Governor of Ontario. 
In honour of his distinguished career  Canadians now celebrate January 21 as Lincoln Alexander Day. 
YRDSB is proud to have Lincoln Alexander as one of our school namesakes. #BHMyrdsb #BlackExcellence #BlackHistoryMonth",0

"Today's Celebrating Black Excellence feature is David McAdam!

David McAdam is a retired Principal who dedicated his 30-year career to our Board.

David's contributions and recognition span a wide range of YRDSB and community settings. He has served as a system coach and mentor and has also taken on volunteer leadership and committee roles with several local organizations. 
Some of David's notable accomplishments and accolades include: - Executive Member Alliance of Educators for Black Students
- Member Sustaining Equity Education and Diversity System Wide (SEEDS) Team - Member YRDSB Race Relations Advisory Committee - Member York Region Administrators' Council
- Published writer CAP Journal OPC Register and newspapers
- 30-year Volunteer Ontario Ministry of Correctional Services - Medal winning poet Jamaica Cultural Development Commission Creative Writing Contest",0

"REMINDER - @etfoeducators has announced full day strikes in February 6 and 7.

If the full strikes occur #YRDSB elementary schools will be closed to students on February 6 and 7. Please know this decision was made with student safety as our first priority. 
Please visit our website for more information.",0

"As part of our celebration of #BlackHistoryMonth #YRDSB will be holding a student poster contest!

Designs should represent our Black History Month theme of Celebrating Black Excellence. The winning design will be featured as our official Black History Month poster for 2021! #BHMyrdsb

Must be a YRDSB student to enter. 
Link in bio with contest details: ow.ly/XNU830qdCtk",0

"Have you heard of the RISE Brothers Mentorship Program?

This amazing program was initiated 3 years ago by Superintendent Cecil Roach and Vice-Principal Darcie Sutherland to support the Black male youth experience in our Board. #BHMyrdsb 
Accessible version: https://youtu.be/KvFqiLOGBiA",0

"REMINDER - @osstf_feeso has announced a one day strike on Tuesday February 4. All #YRDSB secondary schools will be closed to students on February 4.

Please know this decision was made with student safety as our first priority. Please visit our website for more information.",0

"It's time for our first story of Black Excellence! 
Meet Amira! Amira is described by her teachers as a 'true leader'. Amira is a talented student volunteer and caring young woman who one day hopes to become the Prime Minister of Canada!

#BHMyrdsb #BlackHistoryMonth",0

"Today we begin our celebration of #BlackHistoryMonth!

Throughout February we will be sharing stories or our Black students staff and community members that are demonstrating Black Excellence!

Stay tuned! #BHMyrdsb",0

In honour of #TamilHeritageMonth some of our Tamil students from Middlefield CI Milliken Mills HS Cedarwood PS Stonebridge PS & Wilclay PS came together to share their rich Tamil Culture and Heritage and how they celebrate it!,0

"Let's strip the labels and turn the tables on classism!

Playing your role in the fight against classism starts with stripping away labels that create stigmas. 
Do your part to help defeat classism and keep an eye out for this poster at your school. #ClassismDoesntDefineUs",0

"We have received news that @osstf_feeso has announced a one day strike on Feb 4. #YRDSB secondary schools will be closed to students on Feb 4 if the full strike occurs. 
Please know this decision was made with student safety as our first priority. For more information please visit our website.",0

"We all have a role to play to help defeat classism. That is the focus our students used to develop our first anti-classism poster.

These posters are being distributed to all our #YRDSB schools to remind and inspire everyone to play their role. #ClassismDoesntDefineUs",0

"""Classism doesn't define us."" Students from @jersey.ps and Keswick High School are working to stomp out classism with their new board-wide poster campaign. 
Check out their story and stay tuned this week to learn more about their story. 
Accessible version: https://youtu.be/XgvsI4oXBc8",0

"Labour Update - @etfoeducators has announced full day strikes on February 6 and 7. If the full strikes occur #YRDSB elementary schools will be closed to students on Feb 6 and 7. 
Please know that this decision was made with student safety as our first priority. Visit our website for more details.",0

Due to @osstf_feeso labour action #YRDSB secondary schools will issue semester one report cards with grades but report cards will not include comments. See the board website for more information. #OntEd,0

"It's #FamilyLiteracyDay! 
Try to make it a goal to #TakeTwenty minutes each day to engage in reading or literacy activities as a family. It's great family time and an excellent way to improve literacy skills!",0

Wishing all those celebrating #LunarNewYear a wonderful celebration with friends and family as well as a prosperous and healthy year ahead!,0

"The Guidance Department @wci_yrdsb have introduced the Guidance Pop-Up Shop which is a great way for students around the school to reach out about any questions they may have! 
Accessible: https://youtu.be/UPVhQf_aXRs",0

Due to @etfoeducators labour action #YRDSB elementary schools will not issue Term One Report Cards. Please visit the Bargaining page on the board website for details. #OntEd,0

"REMINDER - A full one day strike by @etfoeducators will occur on Monday January 20. 
All #YRDSB elementary schools are closed to students for the day. Elementary schools will reopen to students on January 21. Secondary schools will remain open. For more information please visit our website.",0

"A full one day strike by ETFO will occur on Monday January 20. 
All #YRDSB elementary schools are closed to students for the day. Elementary schools will reopen to students on January 21. Secondary schools remain open.",0

"Come join the #YRDSB team as a graduation coach for black students! 
Deadline for applications is January 20 2020.

Visit our Careers page for job details and to apply.",0

ETFO has announced a one day strike on Monday January 20. If strike occurs  #YRDSB elementary schools closed to students on Jan. 20. Secondary schools will remain open. Please know that this decision was made with student safety as our first priority. More information including provincial financial support for daycare costs  is available on the Board website.,0

